place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.541274429546241,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8583154022956805,0.74,25,23,24,29,27,0,1,1,1,0,6267,53.0
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8475307549956637,0.55,25,23,28,29,27,0,1,1,1,0,6067,49.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.659487332802039,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7756007184350893,0.8,25,23,28,29,27,0,1,1,1,0,6200,78.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8324716310742953,0.72,25,23,28,33,27,0,1,1,1,0,6233,41.0
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8430353872236594,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9365231822209462,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8284025261176833,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8209543637665591,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5162943857222914,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7830265039081286,0.8,25,23,28,29,27,0,1,1,1,0,6200,78.0
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8154280729761444,0.55,25,23,28,29,27,0,1,1,1,0,6067,47.0
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9835993771225765,0.91,25,23,28,29,27,0,1,1,1,0,6267,67.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7900765719905123,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7817938081979393,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8519452827031002,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9190656889459283,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8417979812172626,0.72,25,23,28,33,27,0,1,1,1,0,6233,41.0
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7794432037411588,0.78,23,23,28,29,27,0,1,1,1,0,6233,38.0
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6270888538831332,0.55,25,23,28,29,27,0,1,1,1,0,6000,31.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8100042631225709,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8486187925609585,0.74,25,23,24,29,27,0,1,1,1,0,6267,52.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8376179805093406,0.88,25,23,28,29,27,0,1,1,1,0,6000,55.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8768378686675964,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9503186326640344,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8055532051419994,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8128912542742959,0.8,25,23,28,29,27,0,1,1,1,0,6200,81.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8933967110756549,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7800864082932134,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8323348704035568,0.72,25,23,28,33,27,0,1,1,1,0,6233,41.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8546853897372464,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8178706301540355,0.55,25,23,28,29,27,0,1,1,1,0,6067,47.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6732912968469397,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7786887061854173,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
3,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8922372835800952,0.55,25,23,28,29,27,0,1,1,1,0,6067,51.0
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8521438113012202,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8882844839225683,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8127327148558322,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8567483915941044,0.89,25,23,28,29,27,0,1,1,1,0,6300,74.0
2,80,80,76.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8765616394971221,0.72,25,23,28,29,27,0,1,1,1,0,6033,68.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8908004408417695,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9482216958685996,0.72,25,23,28,29,27,0,1,1,1,0,6033,73.0
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8480452842435531,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5390665275461545,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8324738928417733,0.88,25,23,28,29,27,0,1,1,1,0,6133,64.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9562476305479232,0.91,25,23,28,29,27,0,1,1,1,0,6267,65.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5521097444849532,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8793487124595196,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8917402331413071,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.906886280394693,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7621370815178908,0.91,25,23,28,29,27,0,1,1,1,0,6267,51.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.93784407997895,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7770852968947578,0.91,25,23,28,29,27,0,1,1,1,0,6267,52.0
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8216015870715168,0.55,25,23,28,29,27,0,1,1,1,0,6067,47.0
7,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7619747325779668,0.8,25,23,28,29,27,0,1,1,1,0,6200,76.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8087457952327305,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.884109276890078,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9409236520505174,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8472187398523416,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8446169205100535,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9223078050999831,0.89,25,23,28,29,27,0,1,1,1,0,6300,80.0
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7720549989600667,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8798855171408587,0.84,25,23,28,29,27,0,1,1,1,0,6300,82.0
3,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8917735532666373,0.55,25,23,28,29,27,0,1,1,1,0,6067,51.0
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7874665899907143,0.91,25,23,28,29,27,0,1,1,1,0,6267,53.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5553775628185493,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8605420519398276,0.79,25,23,28,29,27,0,1,1,1,0,6100,36.0
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8892823500462832,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8630940016174299,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9097027133986929,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9507616630860932,0.91,25,23,28,29,27,0,1,1,1,0,6267,65.0
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8266580247451184,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9168417422183195,0.91,25,23,28,29,27,0,1,1,1,0,6267,62.0
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8717884129145455,0.55,25,23,28,29,27,0,1,1,1,0,6067,50.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7377883802412274,0.91,25,23,28,29,27,0,1,1,1,0,6267,50.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9173372622299303,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
6,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7860658768616388,0.6,25,23,28,29,27,0,1,1,1,0,6167,27.0
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8472441694455192,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8451011553137056,0.84,25,23,28,29,27,0,1,1,1,0,6300,79.0
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8397373520145749,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8962471050953171,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8530218518565191,0.72,25,23,28,29,27,0,1,1,1,0,6233,42.0
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8269810405710807,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6354063852475602,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7797279621057263,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9488359723738323,0.72,25,23,28,29,27,0,1,1,1,0,6033,73.0
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9277586304396774,0.89,25,23,28,29,27,0,1,1,1,0,6300,80.0
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.936302964004348,0.91,25,23,28,29,27,0,1,1,1,0,6267,64.0
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.939903284989894,0.91,25,23,28,29,27,0,1,1,1,0,6267,64.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8934618457661011,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9770609211161029,0.91,25,23,28,29,27,0,1,1,1,0,6267,67.0
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8115922324233886,0.6,25,23,28,29,27,0,1,1,1,0,6167,27.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8026366293277242,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8035001954264486,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.914425606429597,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
7,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7610907219124657,0.8,25,23,28,29,27,0,1,1,1,0,6200,76.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8643999383999441,0.88,25,23,28,29,27,0,1,1,1,0,6000,57.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9149464579906896,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8490431366647405,0.88,25,23,28,29,27,0,1,1,1,0,6000,56.0
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7673679003359672,0.8,25,23,28,29,27,0,1,1,1,0,6200,77.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5570249218788902,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8315523510918807,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8775065457678461,0.84,25,23,28,29,27,0,1,1,1,0,6300,82.0
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9774860616353107,0.91,25,23,28,29,27,0,1,1,1,0,6267,67.0
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9449925252794867,0.91,25,23,28,29,27,0,1,1,1,0,6267,64.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.845605165921208,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8994478800935902,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8336339646412811,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8600845135739115,0.72,25,23,28,33,27,0,1,1,1,0,6233,42.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7975096733548084,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8703111776736151,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9081843113352178,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7903172699356442,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
