place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8938339186197445,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3712224887916535
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6666555775092137,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.833319471886517
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9172450314808352,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7696847074766113
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8883481908460458,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7318777708674808
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7745260782644573,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3076414308360969
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7904373020113566,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.512565207552596
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8739388079455342,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8902609048260153
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7904236039171443,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9760590097928605
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6475978546497195,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8094973183121493
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.809652543475174,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.024131358687935
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8446912951686703,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0301113355715492
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5146317189101165,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5718130210112405
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7946422559750621,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9866056399376553
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9734551148126175,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.656944876276796
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.972298500857681,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6549761716726488
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9318161264724518,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4847619597637967
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8556934501130198,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.886999308043984
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8420807129915303,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.026927698770159
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8874773586320935,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7122525125782238
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7850759281082271,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3254528656372666
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8858829269024763,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7550138581555196
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7828410801751743,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9546842441160662
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8376669735387203,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.285057288951446
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5217789862370675,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5797544291522972
5,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7733294471880907,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.4798279544957291
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8498109205539998,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0363547811634144
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8361578291381924,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7126345134700502
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8441278491572862,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.3908924787250738
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8691201928724156,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0194263304976716
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7892446485827296,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9624934738813776
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.889116773163125,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0658889729378496
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8573375071294774,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0455335452798507
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8606854177152465,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0496163630673738
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8269931112506829,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0085281844520524
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6557141203549127,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8196426504436408
3,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.891506927700686,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2848188075686358
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7890888106735044,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3322278621760464
1,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9190667077821107,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7571856399341254
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8233015544643355,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0040262859321165
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9805266492407022,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.668981530622472
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9129233644176157,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7780596855831952
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6543033691287328,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8178792114109159
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8090710000814247,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9866719513188107
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5154792537734302,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5727547264149223
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.916873038333837,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.4065665928985
3,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8421215087005891,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.213645703715555
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6738049820885953,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8422562276107439
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8152249780072222,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0380624450180553
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.837209110156076,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0209867197025317
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7837774030700433,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9558261013049308
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8925022701090887,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.422119001822174
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8081543080339352,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9855540341877259
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8182203775015113,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9978297286603798
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5535300785075233,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6150334205639147
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8229005975799661,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.057251493949915
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8483957852849696,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.222688043498927
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9249883459151609,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5744482483662314
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8558897727081316,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0437680154977216
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8132085021125741,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5561397262648022
4,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7801820028936326,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8087252469019363
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.915359224279715,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7801357025111206
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8520039224297753,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.039029173694848
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8418610882187226,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.026659863681369
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6558623640541674,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8198279550677092
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8067864870164929,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.983885959776211
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9006527204422565,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3816831506784617
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8440493815007865,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.3907631854274323
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9002359662678354,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3810438118881567
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9089032400646218,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.448252415487584
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.811694211366983,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8413903410511411
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.783216700469208,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.95804175117302
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9000428727271877,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.483025188016389
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8163989314602157,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.688836598419557
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8324637424559863,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0151996859219345
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8950224117705848,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7628031918499303
3,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8606369951060835,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.24032978706465
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6898505341937761,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.86231316774222
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8060371990113122,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5424168623055974
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8547809147703294,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2318901418748867
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8749279692888141,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7208213383345343
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8970954714028032,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.478168674470528
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7913510440234873,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9650622488091309
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8562619270725302,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8520272018141806
2,80,80,76.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8793176863401724,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.6965096665802237
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8379481281329986,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7141603364769874
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9151534736829547,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7656493649861353
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.80141114562816,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8307310655901659
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5374985241693359,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5972205824103731
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8210828291944251,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.571207883026369
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9063686393566197,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5427551308197784
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5526701280018615,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6140779200020683
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8435794336480363,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.2941275402555104
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8413865086654448,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.386375497232835
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.853343350681882,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.727281264785695
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7728316407086854,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.304780692105573
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9455665934611287,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5066720445259743
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7335138400412898,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2383999896800997
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.879865879934953,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2680420034356679
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7673322756945495,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9183306892363736
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8573753568498353,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.045579703475409
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8770586710119066,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7225767460041276
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9328844065808908,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4864641643321885
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8517708548024744,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.725941069433927
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8456435319373152,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8765817099350219
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8877381844398137,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.920107870838923
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8319263698143756,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.7019378745308794
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8722773096414252,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.026761984166841
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8535657392112486,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2301388594515053
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7986546003091944,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3483778966259126
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5160666545113968,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5734073939015519
4,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8225982399157671,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8526932974736611
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8544141055523162,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.703920711960715
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8610597340674098,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7093958036350819
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9187114882403223,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.5137859749414402
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9725973820982905,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.655484905699218
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8072869719785366,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9844963072908983
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9166724441122587,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5602935218932066
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.886089662421845,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2770115723138356
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.791388029225612,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3361096597315527
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8973193097743795,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7647607753758916
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8040638325509143,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6784288587148339
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8746485590026627,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7205911423601482
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8808321395417039,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.0466393830527827
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9172574368287115,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7817534972971973
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9196340470371879,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7837790173612396
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8139909694441446,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.992671913956274
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7648609243454889,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6453514049165062
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6430556475572579,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8038195594465722
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8089648924732352,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5480192386833513
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9482377384982232,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.8294804193851588
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.890291644458462,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9256308040253252
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9312280769680639,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5850690671796834
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9187872230467093,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5638931456114202
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8932707763338334,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4233435447077565
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8957253277571117,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5246388557567858
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.816582302612715,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6889913178294783
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8000657405705219,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9756899275250268
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8188362247789859,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9985807619255926
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8470306042515939,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.3956754274600127
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8042562693775799,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0106406734439495
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9082844115665554,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.496604996331256
