place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
7,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7613513927663358,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.146193340440977
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6762066971953915,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.58933444346878
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7814826531975925,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.969744903537844
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7795308403500332,0.78,23,23,28,29,27,0,1,1,1,0,6233,13.82759805498946
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5323489296661252,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.43325404934261
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8288155419048288,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.90609035065206
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9176810315720062,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.50023332967146
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9362392723743551,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.21815367018786
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9420296297483524,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.997010401042925
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8431237060770723,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.704991038935134
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8218181343526074,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.577705265678137
2,80,80,78.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8993421688869809,0.72,25,23,28,29,27,0,1,1,1,0,6033,41.767867527359755
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7550684568808111,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.96094072333264
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9167717662841061,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.189470617826988
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8373277136412449,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.401495803882508
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8459421171381166,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.217214374115212
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5187521616453538,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.42608604780398
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7884455301326777,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.62618422563604
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7975386248952487,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.4795535036704
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8728886694372248,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.366662551947964
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8972378603518512,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.80312758457488
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8339481801043418,0.84,25,23,28,29,27,0,1,1,1,0,6300,49.0557753002554
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8202034996363806,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.54906429510205
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8135219120489323,0.84,25,23,28,29,27,0,1,1,1,0,6300,47.85423012052543
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7792893417571153,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.056704260225843
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8607641260336787,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.944534627609627
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7892401368678214,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.174735379380575
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6381278869610503,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.204650434947283
3,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8603986886031223,0.55,25,23,28,29,27,0,1,1,1,0,6067,29.35477878763594
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8002304896293293,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.453900483614238
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8996330105790769,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.133861435766432
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7874251729805093,0.72,25,23,28,29,27,0,1,1,1,0,6233,13.967630562847129
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8937783394720135,0.91,25,23,28,29,27,0,1,1,1,0,6267,34.57556438963306
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9111714691587111,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.084465046725832
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6552279643937812,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.82647143250113
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8127064704691802,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.83100358404198
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5653783282553857,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.8798761670656
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8688724861127309,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.927866305146644
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8778775014016392,0.55,25,23,28,29,27,0,1,1,1,0,6067,29.951114753702985
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6779741906596858,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.653606933079484
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8056198055478844,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.95717386332251
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8233719954768444,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.078131602512247
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8239870996214287,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.61617915071266
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9483985253860732,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.213336526599875
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7960858692615143,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.445892092644844
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.808629819186085,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.343766193988161
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5240531360124216,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.81875081573493
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7930890934624815,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.44455382346512
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8449878455718633,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.828997084216514
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9502069292672128,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.758488559660115
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8322600143120558,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.762927083140633
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8221321469103611,0.88,25,23,28,29,27,0,1,1,1,0,6133,35.06287495240592
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.810384551529835,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.706846083226676
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8868888363179844,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.629165680962206
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8212610229059921,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.029218823431524
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8222452549133812,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.585281683607604
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6784647583242106,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.671445757244022
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8442559223115257,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.975714808186662
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.850056981145869,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.344741151214972
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9030282465067776,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.072906939520315
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8576830577848223,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.581086501595756
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8655192966498023,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.398257828265002
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8109021135404635,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.72262541281901
7,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8364041193905571,0.8,25,23,28,29,27,0,1,1,1,0,6200,34.216532156886394
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8732004030948757,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.68320059873853
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7792431972831507,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.377295918494518
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8076240972133268,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.71324127689416
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9035604372081844,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.941758197653456
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8549562323026042,0.55,25,23,28,29,27,0,1,1,1,0,6067,29.16909498444179
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6539565179512589,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.780237016409416
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7857960564505397,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.513187592727796
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8470389695463063,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.898976608050454
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8474962391618235,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.778383448830615
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8838419878080548,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.17900170469346
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8164688573684962,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.918180841465155
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.879874719504011,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.633667143730946
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9407098994661462,0.72,25,23,28,29,27,0,1,1,1,0,6033,43.68909612145142
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8810257801672944,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.519233378136768
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8821297119037483,0.72,25,23,28,29,27,0,1,1,1,0,6033,40.968474762328206
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8497693406729866,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.907601849786175
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.522617966251956,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.71244194458933
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8240441061573293,0.88,25,23,28,29,27,0,1,1,1,0,6133,35.14441754655271
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9288699087438561,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.9330719049848
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5130094509716145,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.000700071971444
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8665170085115181,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.854865966266082
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8764095822638437,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.83271917365635
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8863201047784854,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.6185019645966
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7750876894524105,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.62273353561692
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8691719296363621,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.52232328435195
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7663372715438936,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.33346352211223
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8831614696790194,0.55,25,23,28,29,27,0,1,1,1,0,6067,30.13139131846066
7,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7633214212705582,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.226785415613715
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8511738714434601,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.72232141149481
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.85254056799774,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.812776599984591
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9137323819554083,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.03586512136251
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8723766790082149,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.357062731404028
4,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7828082040474286,0.79,25,23,28,29,27,0,1,1,1,0,6100,23.8661037819338
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8552117163590711,0.89,25,23,28,29,27,0,1,1,1,0,6300,46.298489241093755
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.764406731545313,0.6,25,23,28,29,27,0,1,1,1,0,6167,22.932201946359392
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8791777636538534,0.84,25,23,28,29,27,0,1,1,1,0,6300,51.71633903846197
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8830201074727863,0.55,25,23,28,29,27,0,1,1,1,0,6067,30.126568372600943
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8050842477882104,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.614355298783863
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5397270359397316,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.97978043998011
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7982493462660424,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.3368703129891
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.857439616153845,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.846179201048944
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8634468998837813,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.887137953753054
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8682070697234584,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.45055665757022
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9289293085344145,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.93536976922304
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8082486864521846,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.337005524650682
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9480361786893557,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.67451368237357
3,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8427610948627823,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.753025589436103
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7888849883664744,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.078842590627296
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.857193918957749,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.072385980457796
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7758940967260671,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.276822901782012
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8547708807704096,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.827983277980065
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8880164616602423,0.84,25,23,28,29,27,0,1,1,1,0,6300,52.23626245060249
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8710709328422747,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.33257999079265
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.858114834267527,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.08965314251613
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8589313257372323,0.72,25,23,28,29,27,0,1,1,1,0,6233,15.236032385582789
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.81800277956224,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.540083386867195
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6854472645816225,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.925355075695364
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7958059425247479,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.94009631418673
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9382714711406277,0.72,25,23,28,29,27,0,1,1,1,0,6033,43.575848956135836
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9267767916340752,0.89,25,23,28,29,27,0,1,1,1,0,6300,50.172798729934634
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9762463572177719,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.76581652679973
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.977634626520508,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.81952133541621
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8970315386532809,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.46860371050104
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9202884455930693,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.60110040978996
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8064159518116232,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.192478554348693
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8346469183293619,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.805266843979767
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7830308519725346,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.143397789607512
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.86255495116687,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.187219315729166
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8123313592561177,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.231737424113874
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8709723567219919,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.57939389272917
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8943549803774342,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.37769164119156
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8991300507061469,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.891286453354574
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8024867459188141,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.829003242133275
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5444169992757162,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.327185131534534
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7828022868664594,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.48406860599378
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8904888898313239,0.84,25,23,28,29,27,0,1,1,1,0,6300,52.38169940184258
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9845673370125617,0.91,25,23,28,29,27,0,1,1,1,0,6267,38.0877112964241
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9245926893896208,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.767608873873186
